1673686313.479358,0
1673686313.583941,0
1673686313.688226,0
1673686313.792185,0
1673686313.895753,0
1673686313.999525,0
1673686314.104365,0
1673686314.208210,0
1673686314.312373,0
1673686314.416637,0
1673686314.520458,0
1673686314.624969,0
1673686314.729472,0
1673686314.833588,0
1673686314.937150,0
1673686315.046738,0
1673686315.151134,0
1673686315.255156,0
1673686315.360540,0
1673686315.465049,0
1673686315.569112,0
1673686315.673338,0
1673686315.777893,0
1673686315.882719,0
1673686315.986582,0
1673686316.093673,0
1673686316.198273,0
1673686316.302019,0
1673686316.406849,0
1673686316.511440,0
1673686316.616125,0
1673686316.719875,0
1673686316.823543,0
1673686316.928384,0
1673686317.032455,0
1673686317.137355,0
1673686317.241725,0
1673686317.345652,0
1673686317.450012,0
1673686317.554165,0
1673686317.658636,0
1673686317.764605,0
1673686317.869233,0
1673686317.974135,0
1673686318.078549,0
1673686318.183729,0
1673686318.289558,0
1673686318.394172,0
1673686318.497789,0
1673686318.601432,0
1673686318.705691,0
1673686318.810149,0
1673686318.914701,0
1673686319.019226,0
1673686319.126279,0
1673686319.230200,0
1673686319.334735,0
1673686319.439367,0
1673686319.543725,0
1673686319.649320,0
1673686319.753223,0
1673686319.858162,0
1673686319.963167,0
1673686320.068201,0
1673686320.172984,0
1673686320.277411,0
1673686320.381844,0
1673686320.485871,0
1673686320.590649,0
1673686320.703886,0
1673686320.813432,0
1673686320.917877,0
1673686321.022286,0
1673686321.125775,0
1673686321.230751,0
1673686321.339195,0
1673686321.443519,0
1673686321.547572,0
1673686321.652020,0
1673686321.757323,0
1673686321.861502,0
1673686321.966107,0
1673686322.070754,0
1673686322.175110,0
1673686322.279719,0
1673686322.383772,0
1673686322.488315,0
1673686322.592753,0
1673686322.696872,0
1673686322.800809,0
1673686322.904341,0
1673686323.008959,0
1673686323.113378,0
1673686323.216950,0
1673686323.320544,0
1673686323.424426,0
1673686323.528894,0
1673686323.633181,0
1673686323.737170,0
1673686323.840732,0
1673686323.944390,0
1673686324.048728,0
1673686324.152142,0
1673686324.255726,0
1673686324.359684,0
1673686324.463688,0
1673686324.568008,0
1673686324.673795,0
1673686324.792680,0
1673686324.898018,0
1673686325.002374,0
1673686325.106314,0
1673686325.210662,0
1673686325.315396,0
1673686325.419154,0
1673686325.525236,0
1673686325.629020,0
1673686325.733752,0
1673686325.837644,0
1673686325.941878,0
1673686326.047107,0
1673686326.151188,0
1673686326.255341,0
1673686326.359354,0
1673686326.463997,0
1673686326.568465,0
1673686326.674721,0
1673686326.779672,0
1673686326.883460,0
1673686326.987092,0
1673686327.091236,0
1673686327.195415,0
1673686327.299741,0
1673686327.404315,0
1673686327.509012,0
1673686327.613143,0
1673686327.717935,0
1673686327.822749,0
1673686327.927136,0
1673686328.031685,0
1673686328.135465,0
1673686328.239642,0
1673686328.344052,0
1673686328.448706,0
1673686328.555710,0
1673686328.664101,0
1673686328.768381,0
1673686328.873373,0
1673686328.977733,0
1673686329.082233,0
1673686329.186494,0
1673686329.290434,0
1673686329.394596,0
1673686329.500082,0
1673686329.604439,0
1673686329.709681,0
1673686329.814246,0
1673686329.918398,0
1673686330.029949,0
1673686330.145764,0
1673686330.249300,0
1673686330.353731,0
1673686330.458476,0
1673686330.563960,0
1673686330.668565,0
1673686330.772519,0
1673686330.877476,0
1673686330.985720,0
1673686331.089572,0
1673686331.194682,0
1673686331.299210,0
1673686331.403669,0
1673686331.508409,0
1673686331.613226,0
1673686331.719371,0
1673686331.823401,0
1673686331.927906,0
1673686332.032470,0
1673686332.136051,0
1673686332.241359,0
1673686332.348864,0
1673686332.453320,0
1673686332.557800,0
1673686332.662162,0
1673686332.766919,0
1673686332.871000,0
1673686332.975435,0
1673686333.079604,0
1673686333.183759,0
1673686333.289071,0
1673686333.392599,0
1673686333.501764,0
1673686333.606613,0
1673686333.711598,0
1673686333.816012,0
1673686333.919779,0
1673686334.026262,0
1673686334.130673,0
1673686334.239267,0
1673686334.344167,0
1673686334.451849,0
1673686334.556652,0
1673686334.661733,0
1673686334.765637,0
1673686334.870257,0
1673686334.975893,0
1673686335.080123,0
1673686335.184449,0
1673686335.288221,0
1673686335.393442,0
1673686335.497931,0
1673686335.602723,0
1673686335.706928,0
1673686335.811182,0
1673686335.915660,0
1673686336.020709,0
1673686336.127067,0
1673686336.232441,0
1673686336.336761,0
1673686336.440341,0
1673686336.544708,0
1673686336.649379,0
1673686336.754351,0
1673686336.858462,0
1673686336.963136,0
1673686337.067533,0
1673686337.172402,0
1673686337.276527,0
1673686337.380121,0
1673686337.484606,0
1673686337.589488,0
1673686337.695148,0
1673686337.799233,0
1673686337.903572,0
1673686338.008226,0
1673686338.112477,0
1673686338.218397,0
1673686338.323390,0
1673686338.427518,0
1673686338.533186,0
1673686338.638097,0
1673686338.743318,0
1673686338.855999,0
1673686338.960230,0
1673686339.070790,0
1673686339.175102,0
1673686339.286122,0
1673686339.393329,0
1673686339.498091,0
1673686339.607531,0
1673686339.711707,0
1673686339.822789,0
1673686339.929215,0
1673686340.034543,0
1673686340.139587,0
1673686340.244298,0
1673686340.351918,0
1673686340.456933,0
1673686340.561796,0
1673686340.667322,0
1673686340.771479,0
1673686340.875891,0
1673686340.980323,0
1673686341.084835,0
1673686341.189731,0
1673686341.294116,0
1673686341.398740,0
1673686341.502867,0
1673686341.607543,0
1673686341.711742,0
1673686341.816333,0
1673686341.920764,0
1673686342.026001,0
1673686342.130562,0
1673686342.235591,0
1673686342.339542,0
1673686342.443783,0
1673686342.548483,0
1673686342.653491,0
1673686342.758178,0
1673686342.863014,0
1673686342.967562,0
1673686343.072241,0
1673686343.177044,0
1673686343.283277,0
1673686343.388762,0
1673686343.497103,0
1673686343.617507,0
1673686343.726871,0
1673686343.831383,0
1673686343.935789,0
1673686344.048019,0
1673686344.153248,0
1673686344.258933,0
1673686344.363752,0
1673686344.468456,0
1673686344.573377,0
1673686344.682375,0
1673686344.786825,0
1673686344.891439,0
1673686344.996515,0
1673686345.122096,0
1673686345.226543,0
1673686345.330511,0
1673686345.435130,0
1673686345.539874,0
1673686345.644138,0
1673686345.748300,0
1673686345.853625,0
1673686345.957465,0
1673686346.062303,0
1673686346.166531,0
1673686346.271227,0
1673686346.375366,0
1673686346.480591,0
1673686346.584887,0
1673686346.690495,0
1673686346.797220,0
1673686346.902524,0
1673686347.007583,0
1673686347.111637,0
1673686347.220370,0
1673686347.326146,0
1673686347.437730,0
1673686347.548989,0
1673686347.655116,0
1673686347.759233,0
1673686347.871275,0
1673686347.977556,0
1673686348.086373,0
1673686348.190384,0
1673686348.297576,0
1673686348.403025,0
1673686348.507700,0
1673686348.612423,0
1673686348.717557,0
1673686348.821957,0
1673686348.926316,0
1673686349.029971,0
1673686349.134989,0
1673686349.250619,0
1673686349.354399,0
1673686349.458214,0
1673686349.563274,0
1673686349.667819,0
1673686349.771662,0
1673686349.875398,0
1673686349.980066,0
1673686350.084372,0
1673686350.190349,0
1673686350.309257,0
1673686350.414297,0
1673686350.519985,0
1673686350.625400,0
1673686350.730396,0
1673686350.834622,0
1673686350.941161,0
1673686351.045842,0
1673686351.151644,0
1673686351.263618,0
1673686351.384650,0
1673686351.488249,0
1673686351.593640,0
1673686351.701720,0
1673686351.811089,0
1673686351.915401,0
1673686352.019149,0
1673686352.123324,0
1673686352.229593,0
1673686352.334218,0
1673686352.438940,0
1673686352.543080,0
1673686352.647583,0
1673686352.751752,0
1673686352.856609,0
1673686352.968706,0
1673686353.073770,0
1673686353.183573,0
1673686353.287978,0
1673686353.400327,0
1673686353.504553,0
1673686353.613452,0
1673686353.718394,0
1673686353.828038,0
1673686353.932705,0
1673686354.036887,0
1673686354.141484,0
1673686354.247138,0
1673686354.353963,0
1673686354.493783,0
1673686354.598790,0
1673686354.703973,0
1673686354.814918,0
1673686354.919970,0
1673686355.024288,0
1673686355.129413,0
1673686355.236083,0
1673686355.339800,0
1673686355.444277,0
1673686355.576102,0
1673686355.680548,0
1673686355.785157,0
1673686355.890043,0
1673686355.994449,0
1673686356.098782,0
1673686356.203289,0
1673686356.307737,0
1673686356.411469,0
1673686356.516258,0
1673686356.620421,0
1673686356.724421,0
1673686356.828075,0
1673686356.932597,0
1673686357.037119,0
1673686357.141510,0
1673686357.245368,0
1673686357.352391,0
1673686357.457531,0
1673686357.561197,0
1673686357.666188,0
1673686357.770563,0
1673686357.875268,0
1673686357.979760,0
1673686358.083784,0
1673686358.188559,0
1673686358.293418,0
1673686358.406322,0
1673686358.510814,0
1673686358.615232,0
1673686358.719611,0
1673686358.824987,0
1673686358.928812,0
1673686359.038914,0
1673686359.142921,0
1673686359.246879,0
1673686359.350876,0
1673686359.455517,0
1673686359.559649,0
1673686359.674329,0
1673686359.778274,0
1673686359.882066,0
1673686359.986430,0
1673686360.090185,0
1673686360.194572,0
1673686360.299305,0
1673686360.404397,0
1673686360.508395,0
1673686360.621109,0
1673686360.725726,0
1673686360.830498,0
1673686360.935427,0
1673686361.040332,0
1673686361.145089,0
1673686361.249685,0
1673686361.354378,0
1673686361.458671,0
1673686361.563398,0
1673686361.668028,0
1673686361.772870,0
1673686361.877276,0
1673686361.984100,0
1673686362.089273,0
1673686362.196096,0
1673686362.300165,0
1673686362.432315,0
1673686362.536428,0
1673686362.641954,0
1673686362.745857,0
1673686362.860104,0
1673686362.967797,0
1673686363.143698,0
1673686363.306913,0
1673686363.422458,0
1673686363.534099,0
1673686363.644488,0
1673686363.752377,0
1673686363.857956,0
1673686363.966650,0
1673686364.070977,0
1673686364.175367,0
1673686364.279045,0
1673686364.383592,0
1673686364.488328,0
1673686364.595887,0
1673686364.699601,0
1673686364.803937,0
1673686364.907745,0
1673686365.012517,0
1673686365.120401,0
1673686365.224422,0
1673686365.328312,0
1673686365.433080,0
1673686365.540791,0
1673686365.652951,0
1673686365.758013,0
1673686365.862231,0
1673686365.974666,0
1673686366.088579,0
1673686366.192317,0
1673686366.296642,0
1673686366.400545,0
1673686366.508519,0
1673686366.618991,0
1673686366.792808,0
1673686366.901361,0
1673686367.006284,0
1673686367.113808,0
1673686367.223369,0
1673686367.365194,0
1673686367.476218,0
1673686367.581071,0
1673686367.685693,0
1673686367.799302,0
1673686368.053437,0
1673686368.165231,0
1673686368.286468,0
1673686368.391295,0
1673686368.498520,0
1673686368.602673,0
1673686368.707142,0
1673686368.819701,0
1673686368.925522,0
1673686369.035462,0
1673686369.140565,0
1673686369.250735,0
1673686369.355183,0
1673686369.459755,0
1673686369.582330,0
1673686369.690140,0
1673686369.812342,0
1673686369.926986,0
1673686370.033963,0
1673686370.141876,0
1673686370.268190,0
1673686370.375798,0
1673686370.486002,0
1673686370.590092,0
1673686370.694309,0
1673686370.798525,0
1673686370.902813,0
1673686371.087136,0
1673686371.192059,0
1673686371.296563,0
1673686371.405052,0
1673686371.509647,0
1673686371.618308,0
1673686371.722450,0
1673686371.826925,0
1673686371.934017,0
1673686372.038832,0
1673686372.148962,0
1673686372.254309,0
1673686372.358118,0
1673686372.462778,0
1673686372.567225,0
1673686372.671652,0
1673686372.777841,0
1673686372.889165,0
1673686372.993814,0
1673686373.099862,0
1673686373.209150,0
1673686373.313121,0
1673686373.419595,0
1673686373.525487,0
1673686373.643291,0
1673686373.754279,0
1673686373.858751,0
1673686373.969397,0
1673686374.073399,0
1673686374.260816,0
1673686374.367074,0
1673686374.471982,0
1673686374.581302,0
1673686374.685206,0
1673686374.795903,0
1673686374.903419,0
1673686375.073315,0
1673686375.183786,0
1673686375.293355,0
1673686375.404162,0
1673686375.508787,0
1673686375.613771,0
1673686375.719913,0
1673686375.823506,0
1673686375.927969,0
1673686376.043412,0
1673686376.151158,0
1673686376.286401,0
1673686376.396937,0
1673686376.505093,0
1673686376.609855,0
1673686376.715285,0
1673686376.830311,0
1673686376.934951,0
1673686377.040600,0
1673686377.145152,0
1673686377.249304,0
1673686377.354214,0
1673686377.458996,0
1673686377.563034,0
1673686377.700239,0
1673686377.809717,0
1673686377.914500,0
1673686378.036448,0
1673686378.144239,0
1673686378.252535,0
1673686378.362467,0
1673686378.467069,0
1673686378.571585,0
1673686378.685108,0
1673686378.789477,0
1673686378.899115,0
1673686379.004340,0
1673686379.110549,0
1673686379.220446,0
1673686379.325183,0
1673686379.434191,0
1673686379.542744,0
1673686379.669838,0
1673686379.779000,0
1673686379.885020,0
1673686380.007996,0
1673686380.119490,0
1673686380.224361,0
1673686380.336811,0
1673686380.441263,0
1673686380.545142,0
1673686380.659903,0
1673686380.815362,0
1673686381.004999,0
1673686381.110457,0
1673686381.217587,0
1673686381.325068,0
1673686381.432395,0
1673686381.536572,0
1673686381.641761,0
1673686381.754640,0
1673686381.861047,0
1673686381.967937,0
1673686382.074793,0
1673686382.222624,0
1673686382.327034,0
1673686382.441113,0
1673686382.548531,0
1673686382.663278,0
1673686382.773992,0
1673686382.877977,0
1673686382.982411,0
1673686383.096177,0
1673686383.203465,0
1673686383.309706,0
1673686383.419483,0
1673686383.526192,0
1673686383.633460,0
1673686383.739821,0
1673686383.847646,0
1673686384.093158,0
1673686384.202358,0
1673686384.310090,0
1673686384.417284,0
1673686384.524143,0
1673686384.631975,0
1673686384.739330,0
1673686384.854673,0
1673686384.965698,0
1673686385.071674,0
1673686385.179660,0
1673686385.287151,0
1673686385.394406,0
1673686385.502094,0
1673686385.609127,0
1673686385.714054,0
1673686385.823936,0
1673686385.931653,0
1673686386.036183,0
1673686386.140536,0
1673686386.246320,0
1673686386.351462,0
1673686386.455605,0
1673686386.560470,0
1673686386.769720,0
1673686386.874239,0
1673686386.978351,0
1673686387.085283,0
1673686387.195688,0
1673686387.303905,0
1673686387.422774,0
1673686387.531103,0
1673686387.634981,0
1673686387.739881,0
1673686387.844672,0
1673686387.949745,0
1673686388.054014,0
1673686388.158845,0
1673686388.262977,0
1673686388.367195,0
1673686388.471915,0
1673686388.576511,0
1673686388.703115,0
1673686388.807096,0
1673686388.911568,0
1673686389.015239,0
1673686389.119651,0
1673686389.223623,0
1673686389.328664,0
1673686389.433345,0
1673686389.537386,0
1673686389.641085,0
1673686389.746301,0
1673686389.851048,0
1673686389.956559,0
1673686390.061901,0
1673686390.166764,0
1673686390.270530,0
1673686390.374851,0
1673686390.480442,0
1673686390.585234,0
1673686390.695318,0
1673686390.800732,0
1673686391.056945,0
1673686391.161745,0
1673686391.273528,0
1673686391.377854,0
1673686391.484505,0
1673686391.595375,0
1673686391.701168,0
1673686391.810552,0
1673686391.918729,0
1673686392.074383,0
1673686392.192580,0
1673686392.304058,0
1673686392.410641,0
1673686392.517188,0
1673686392.625556,0
1673686392.741006,0
1673686392.845602,0
1673686392.950695,0
1673686393.054853,0
1673686393.159338,0
1673686393.270049,0
1673686393.374113,0
1673686393.479725,0
1673686393.583620,0
1673686393.694319,0
1673686393.798320,0
1673686393.902964,0
1673686394.084610,0
1673686394.199665,0
1673686394.303463,0
1673686394.407862,0
1673686394.526276,0
1673686394.631153,0
1673686394.777598,0
1673686394.882509,0
1673686395.002979,0
1673686395.107570,0
1673686395.213026,0
1673686395.317915,0
1673686395.422302,0
1673686395.526361,0
1673686395.630947,0
1673686395.747059,0
1673686395.851688,0
1673686395.955419,0
1673686396.062889,0
1673686396.167618,0
1673686396.271835,0
1673686396.376865,0
1673686396.481454,0
1673686396.585701,0
1673686396.691780,0
1673686396.796275,0
1673686396.901031,0
1673686397.033418,0
1673686397.166909,0
1673686397.274300,0
1673686397.379067,0
1673686397.486935,0
1673686397.591596,0
1673686397.697176,0
1673686397.811897,0
1673686397.916390,0
1673686398.020373,0
1673686398.169179,0
1673686398.274002,0
1673686398.378401,0
1673686398.482358,0
1673686398.586807,0
1673686398.691741,0
1673686398.796544,0
1673686398.907844,0
1673686399.012132,0
1673686399.116202,0
1673686399.220547,0
1673686399.325523,0
1673686399.430173,0
1673686399.534725,0
1673686399.639042,0
1673686399.742862,0
1673686399.847009,0
1673686399.952059,0
1673686400.055980,0
1673686400.160354,0
1673686400.265430,0
1673686400.369874,0
1673686400.473966,0
1673686400.578176,0
1673686400.683592,0
1673686400.798767,0
1673686400.903936,0
1673686401.008548,0
1673686401.113126,0
1673686401.217015,0
1673686401.321416,0
1673686401.426560,0
1673686401.563542,0
1673686401.668278,0
1673686401.782368,0
1673686401.886933,0
1673686401.997244,0
1673686402.101520,0
1673686402.205750,0
1673686402.324606,0
1673686402.428851,0
1673686402.533526,0
1673686402.639933,0
1673686402.744062,0
1673686402.848363,0
1673686402.953923,0
1673686403.058468,0
1673686403.163326,0
1673686403.271750,0
1673686403.383862,0
1673686403.489124,0
1673686403.593153,0
1673686403.697937,0
1673686403.805531,0
1673686403.910226,0
1673686404.015120,0
1673686404.119821,0
1673686404.225127,0
1673686404.354651,0
1673686404.459279,0
1673686404.564753,0
1673686404.670118,0
1673686404.774268,0
1673686404.878654,0
1673686404.983239,0
1673686405.087143,0
1673686405.202218,0
1673686405.306929,0
1673686405.413517,0
1673686405.520368,0
1673686405.625058,0
1673686405.730078,0
1673686405.835101,0
1673686405.939754,0
1673686406.044485,0
1673686406.148881,0
1673686406.253422,0
1673686406.357507,0
1673686406.462142,0
1673686406.566243,0
1673686406.670907,0
1673686406.775669,0
1673686406.880402,0
1673686406.985080,0
1673686407.090923,0
1673686407.196346,0
1673686407.300077,0
1673686407.404031,0
1673686407.508364,0
1673686407.612454,0
1673686407.719046,0
1673686407.826184,0
1673686407.930841,0
1673686408.035522,0
1673686408.139844,0
1673686408.244171,0
1673686408.348364,0
1673686408.453108,0
1673686408.557304,0
1673686408.661086,0
1673686408.765451,0
1673686408.869717,0
1673686408.974381,0
1673686409.078834,0
1673686409.183284,0
1673686409.288461,0
1673686409.395500,0
1673686409.500799,0
1673686409.605203,0
1673686409.709632,0
1673686409.813360,0
1673686409.917795,0
1673686410.022590,0
1673686410.126402,0
1673686410.238997,0
1673686410.343354,0
1673686410.447251,0
1673686410.551388,0
1673686410.655386,0
1673686410.760083,0
1673686410.864374,0
1673686410.968701,0
1673686411.072755,0
1673686411.176830,0
1673686411.281064,0
1673686411.385065,0
1673686411.489597,0
1673686411.593799,0
1673686411.698529,0
1673686411.802530,0
1673686411.910018,0
1673686412.014580,0
1673686412.120092,0
1673686412.227576,0
1673686412.331390,0
1673686412.435988,0
1673686412.541429,0
1673686412.648563,0
1673686412.765083,0
1673686412.869705,0
1673686412.973757,0
1673686413.077353,0
1673686413.183631,0
1673686413.287582,0
1673686413.392807,0
1673686413.502222,0
1673686413.606739,0
1673686413.711290,0
1673686413.841238,0
1673686413.945519,0
1673686414.049817,0
1673686414.153973,0
1673686414.259011,0
1673686414.365745,0
1673686414.470565,0
1673686414.574951,0
1673686414.678872,0
1673686414.783280,0
1673686414.887207,0
1673686414.993959,0
1673686415.098178,0
1673686415.203299,0
1673686415.334821,0
1673686415.443644,0
1673686415.548201,0
1673686415.652089,0
1673686415.777427,0
1673686415.881753,0
1673686415.987303,0
1673686416.092305,0
1673686416.196519,0
1673686416.301170,0
1673686416.414147,0
1673686416.518135,0
1673686416.624823,0
1673686416.729888,0
1673686416.847799,0
1673686416.952814,0
1673686417.059861,0
1673686417.164355,0
1673686417.278118,0
1673686417.385499,0
1673686417.505394,0
1673686417.619127,0
1673686417.724586,0
1673686417.873579,0
1673686417.982023,0
1673686418.088477,0
1673686418.193331,0
1673686418.297717,0
1673686418.402211,0
1673686418.506515,0
1673686418.610661,0
1673686418.714464,0
1673686418.819232,0
1673686418.927070,0
1673686419.036689,0
1673686419.144048,0
1673686419.251493,0
1673686419.358681,0
1673686419.463624,0
1673686419.567605,0
1673686419.672215,0
1673686419.776182,0
1673686419.883153,0
1673686419.987150,0
1673686420.168466,0
1673686420.272261,0
1673686420.385654,0
1673686420.496093,0
1673686420.602844,0
1673686420.710112,0
1673686420.817277,0
1673686420.995971,0
1673686421.108052,0
1673686421.211869,0
1673686421.334161,0
1673686421.448424,0
1673686421.555676,0
1673686421.660752,0
1673686421.773991,0
1673686421.878015,0
1673686421.982341,0
1673686422.098166,0
1673686422.224488,0
1673686422.338549,0
1673686422.442337,0
1673686422.547078,0
1673686422.656600,0
1673686422.761797,0
1673686422.868593,0
1673686422.974529,0
1673686423.079133,0
1673686423.185807,0
1673686423.296168,0
1673686423.410311,0
1673686423.537638,0
1673686423.661896,0
1673686423.801730,0
1673686423.908715,0
1673686424.013370,0
1673686424.117581,0
1673686424.222088,0
1673686424.327454,0
1673686424.458078,0
1673686424.562591,0
1673686424.668032,0
1673686424.772249,0
1673686424.875887,0
1673686425.161655,0
1673686425.267573,0
1673686425.372378,0
1673686425.511648,0
1673686425.616524,0
1673686425.721415,0
1673686425.828646,0
1673686425.957160,0
1673686426.066973,0
1673686426.171654,0
1673686426.275893,0
1673686426.380351,0
1673686426.519797,0
1673686426.624901,0
1673686426.729592,0
1673686426.833985,0
1673686426.946961,0
1673686427.055217,0
1673686427.159575,0
1673686427.263393,0
1673686427.368416,0
1673686427.532841,0
1673686427.638063,0
1673686427.744160,0
1673686427.848416,0
1673686427.954784,0
1673686428.061721,0
1673686428.166051,0
1673686428.276623,0
1673686428.382582,0
1673686428.505429,0
1673686428.610377,0
1673686428.716495,0
1673686428.820511,0
1673686428.929118,0
1673686429.033863,0
1673686429.138191,0
1673686429.244802,0
1673686429.350327,0
1673686429.458199,0
1673686429.564298,0
1673686429.668745,0
1673686429.773705,0
1673686429.878228,0
1673686430.016548,0
1673686430.123705,0
1673686430.246118,0
1673686430.350677,0
1673686430.455563,0
1673686430.559599,0
1673686430.686186,0
1673686430.789955,0
1673686430.895324,0
1673686431.019452,0
1673686431.124245,0
1673686431.229057,0
1673686431.335539,0
1673686431.441198,0
1673686431.547297,0
1673686431.652803,0
1673686431.758186,0
1673686431.863661,0
1673686431.968112,0
1673686432.072584,0
1673686432.178236,0
1673686432.282793,0
1673686432.387248,0
1673686432.492034,0
1673686432.596085,0
1673686432.700300,0
1673686432.805233,0
1673686432.910282,0
1673686433.014370,0
1673686433.119392,0
1673686433.224503,0
1673686433.329140,0
1673686433.433784,0
1673686433.537692,0
1673686433.641617,0
1673686433.750281,0
1673686433.854923,0
1673686433.959326,0
1673686434.073330,0
1673686434.177556,0
1673686434.281742,0
1673686434.386301,0
1673686434.491290,0
1673686434.595661,0
1673686434.700456,0
1673686434.806137,0
1673686434.910382,0
1673686435.015189,0
1673686435.121419,0
1673686435.225638,0
1673686435.329807,0
1673686435.434526,0
1673686435.538754,0
1673686435.643491,0
1673686435.747692,0
1673686435.852885,0
1673686435.957407,0
1673686436.061960,0
1673686436.166677,0
1673686436.271255,0
1673686436.375623,0
1673686436.479564,0
1673686436.584119,0
1673686436.688473,0
1673686436.792421,0
1673686436.897095,0
1673686437.001249,0
1673686437.105225,0
1673686437.211239,0
1673686437.315058,0
1673686437.419860,0
1673686437.528582,0
1673686437.633061,0
1673686437.737248,0
1673686437.841557,0
1673686437.946204,0
1673686438.050288,0
1673686438.154482,0
1673686438.258597,0
1673686438.362755,0
1673686438.467476,0
1673686438.578092,0
1673686438.682171,0
1673686438.786910,0
1673686438.891244,0
1673686438.995532,0
1673686439.099790,0
