1673705941.690686,0
1673705941.795377,0
1673705941.899696,0
1673705942.046262,0
1673705942.162778,0
1673705942.271241,0
1673705942.431715,0
1673705942.536991,0
1673705942.642997,0
1673705942.747741,0
1673705942.860225,0
1673705942.967407,0
1673705943.072572,0
1673705943.197776,0
1673705943.304080,0
1673705943.416962,0
1673705943.524564,0
1673705943.631030,0
1673705943.738274,0
1673705943.843804,0
1673705943.951675,0
1673705944.100860,0
1673705944.208138,0
1673705944.315125,0
1673705944.435168,0
1673705944.550165,0
1673705944.655974,0
1673705944.760406,0
1673705944.864607,0
1673705944.976643,0
1673705945.082545,0
1673705945.191394,0
1673705945.298850,0
1673705945.405350,0
1673705945.512858,0
1673705945.617661,0
1673705945.768730,0
1673705945.963493,0
1673705946.170305,0
1673705946.298096,0
1673705946.449083,0
1673705946.587477,0
1673705946.725132,0
1673705946.829392,0
1673705946.934127,0
1673705947.039081,0
1673705947.148739,0
1673705947.252808,0
1673705947.359389,0
1673705947.463954,0
1673705947.584692,0
1673705947.696129,0
1673705947.800695,0
1673705947.972690,0
1673705948.077316,0
1673705948.182835,0
1673705948.287722,0
1673705948.407378,0
1673705948.512721,0
1673705948.617053,0
1673705948.722347,0
1673705948.826815,0
1673705948.932502,0
1673705949.037205,0
1673705949.142576,0
1673705949.247158,0
1673705949.354159,0
1673705949.497136,0
1673705949.605200,0
1673705949.710781,0
1673705949.815949,0
1673705949.921783,0
1673705950.028687,0
1673705950.134321,0
1673705950.248799,0
1673705950.369183,0
1673705950.473384,0
1673705950.578857,0
1673705950.731914,0
1673705950.853097,0
1673705950.957858,0
1673705951.062114,0
1673705951.166106,0
1673705951.276647,0
1673705951.384010,0
1673705951.492923,0
1673705951.597559,0
1673705951.706152,0
1673705951.812201,0
1673705951.916538,0
1673705952.020711,0
1673705952.125282,0
1673705952.231202,0
1673705952.335371,0
1673705952.440210,0
1673705952.545536,0
1673705952.650176,0
1673705952.755850,0
1673705952.863012,0
1673705952.967329,0
1673705953.071963,0
1673705953.177475,0
1673705953.291171,0
1673705953.395662,0
1673705953.500125,0
1673705953.605081,0
1673705953.709739,0
1673705953.815492,0
1673705953.922712,0
1673705954.027709,0
1673705954.134055,0
1673705954.266425,0
1673705954.388758,0
1673705954.523700,0
1673705954.679282,0
1673705954.794273,0
1673705954.903569,0
1673705955.024383,0
1673705955.138708,0
1673705955.249856,0
1673705955.363691,0
1673705955.471157,0
1673705955.590511,0
1673705955.747468,0
1673705955.907263,0
1673705956.034307,0
1673705956.148796,0
1673705956.264648,0
1673705956.370322,0
1673705956.479292,0
1673705956.584492,0
1673705956.692508,0
1673705956.802876,0
1673705956.916432,0
1673705957.021967,0
1673705957.126206,0
1673705957.239283,0
1673705957.344616,0
1673705957.449197,0
1673705957.558429,0
1673705957.673423,0
1673705957.808333,0
1673705957.932311,0
1673705958.042517,0
1673705958.146741,0
1673705958.251252,0
1673705958.363502,0
1673705958.469632,0
1673705958.588108,0
1673705958.697399,0
1673705958.801913,0
1673705958.906748,0
1673705959.073791,0
1673705959.178900,0
1673705959.294621,0
1673705959.399976,0
1673705959.506071,0
1673705959.627162,0
1673705959.744344,0
1673705959.849788,0
1673705959.954160,0
1673705960.076356,0
1673705960.181194,0
1673705960.287806,0
1673705960.392617,0
1673705960.497396,0
1673705960.602461,0
1673705960.753614,0
1673705960.883308,0
1673705960.998923,0
1673705961.105468,0
1673705961.210391,0
1673705961.315133,0
1673705961.419189,0
1673705961.524556,0
1673705961.631809,0
1673705961.736730,0
1673705961.841793,0
1673705961.948367,0
1673705962.054936,0
1673705962.160518,0
1673705962.266168,0
1673705962.370348,0
1673705962.474936,0
1673705962.630430,0
1673705962.741995,0
1673705962.884744,0
1673705962.997204,0
1673705963.193409,0
1673705963.298993,0
1673705963.403110,0
1673705963.507345,0
1673705963.617194,0
1673705963.735832,0
1673705963.843400,0
1673705963.948260,0
1673705964.053047,0
1673705964.162784,0
1673705964.267658,0
1673705964.407780,0
1673705964.512686,0
1673705964.628894,0
1673705964.733273,0
1673705964.867042,0
1673705964.976946,0
1673705965.085837,0
1673705965.209849,0
1673705965.314427,0
1673705965.432853,0
1673705965.545973,0
1673705965.679484,0
1673705965.833012,0
1673705965.981140,0
1673705966.110741,0
1673705966.217692,0
1673705966.325352,0
1673705966.430543,0
1673705966.536829,0
1673705966.643538,0
1673705966.754082,0
1673705966.927118,0
1673705967.032142,0
1673705967.138127,0
1673705967.245046,0
1673705967.350350,0
1673705967.455267,0
1673705967.560874,0
1673705967.666330,0
1673705967.771306,0
1673705967.881663,0
1673705967.998778,0
1673705968.104009,0
1673705968.209332,0
1673705968.315024,0
1673705968.419942,0
1673705968.525742,0
1673705968.629894,0
1673705968.734751,0
1673705968.839643,0
1673705968.944328,0
1673705969.049161,0
1673705969.153849,0
1673705969.261560,0
1673705969.366747,0
1673705969.471731,0
1673705969.577176,0
1673705969.723765,0
1673705969.828897,0
1673705970.103577,0
1673705970.207848,0
1673705970.313372,0
1673705970.417879,0
1673705970.522986,0
1673705970.628114,0
1673705970.732931,0
1673705970.875483,0
1673705971.018338,0
1673705971.147385,0
1673705971.264509,0
1673705971.368612,0
1673705971.475470,0
1673705971.580998,0
1673705971.746222,0
1673705971.938863,0
1673705972.054228,0
1673705972.159894,0
1673705972.267175,0
1673705972.385960,0
1673705972.490224,0
1673705972.598643,0
1673705972.733782,0
1673705972.846502,0
1673705972.951696,0
1673705973.056775,0
1673705973.179052,0
1673705973.286190,0
1673705973.392304,0
1673705973.499983,0
1673705973.606304,0
1673705973.718338,0
1673705973.824420,0
1673705973.939691,0
1673705974.044289,0
1673705974.165538,0
1673705974.274443,0
1673705974.418360,0
1673705974.532869,0
1673705974.639629,0
1673705974.744516,0
1673705974.849751,0
1673705974.956030,0
1673705975.061038,0
1673705975.169304,0
1673705975.273730,0
1673705975.380311,0
1673705975.484587,0
1673705975.598019,0
1673705975.715509,0
1673705975.871629,0
1673705976.036115,0
1673705976.144073,0
1673705976.248034,0
1673705976.356243,0
1673705976.460222,0
1673705976.565062,0
1673705976.693860,0
1673705976.798511,0
1673705976.903535,0
1673705977.008165,0
1673705977.112869,0
1673705977.238336,0
1673705977.343202,0
1673705977.531512,0
1673705977.636960,0
1673705977.741129,0
1673705977.845582,0
1673705977.949974,0
1673705978.054412,0
1673705978.158881,0
1673705978.274785,0
1673705978.379563,0
1673705978.483967,0
1673705978.594289,0
1673705978.700245,0
1673705978.806885,0
1673705978.913816,0
1673705979.018176,0
1673705979.122584,0
1673705979.310038,0
1673705979.461633,0
1673705979.593621,0
1673705979.719514,0
1673705979.824781,0
1673705979.929354,0
1673705980.034590,0
1673705980.139982,0
1673705980.253222,0
1673705980.360488,0
1673705980.465333,0
1673705980.573515,0
1673705980.678423,0
1673705980.783979,0
1673705980.929908,0
1673705981.043799,0
1673705981.150774,0
1673705981.260099,0
1673705981.446098,0
1673705981.551450,0
1673705981.671235,0
1673705981.780878,0
1673705981.889236,0
1673705982.008399,0
1673705982.233331,0
1673705982.354100,0
1673705982.462816,0
1673705982.569049,0
1673705982.684473,0
1673705982.811181,0
1673705982.917717,0
1673705983.024514,0
1673705983.128992,0
1673705983.242810,0
1673705983.348678,0
1673705983.455029,0
1673705983.559466,0
1673705983.667032,0
1673705983.771456,0
1673705983.877560,0
1673705983.983246,0
1673705984.089453,0
1673705984.196277,0
1673705984.302885,0
1673705984.407581,0
1673705984.511855,0
1673705984.616823,0
1673705984.722868,0
1673705984.828158,0
1673705984.936136,0
1673705985.053683,0
1673705985.158628,0
1673705985.264668,0
1673705985.369523,0
1673705985.477735,0
1673705985.582820,0
1673705985.688172,0
1673705985.795476,0
1673705985.963228,0
1673705986.091286,0
1673705986.237132,0
1673705986.354764,0
1673705986.460430,0
1673705986.568551,0
1673705986.673213,0
1673705986.778260,0
1673705986.884315,0
1673705986.988806,0
1673705987.094358,0
1673705987.198828,0
1673705987.321183,0
1673705987.426308,0
1673705987.532233,0
1673705987.643580,0
1673705987.785236,0
1673705987.920215,0
1673705988.067153,0
1673705988.172812,0
1673705988.278934,0
1673705988.384138,0
1673705988.490612,0
1673705988.597738,0
1673705988.719749,0
1673705988.832510,0
1673705988.937623,0
1673705989.045974,0
1673705989.151834,0
1673705989.261049,0
1673705989.368286,0
1673705989.477210,0
1673705989.585502,0
1673705989.700838,0
1673705989.806794,0
1673705989.911304,0
1673705990.020871,0
1673705990.126803,0
1673705990.264747,0
1673705990.370636,0
1673705990.482913,0
1673705990.590321,0
1673705990.696511,0
1673705990.806782,0
1673705990.982757,0
1673705991.126156,0
1673705991.231960,0
1673705991.337678,0
1673705991.443518,0
1673705991.551832,0
1673705991.658982,0
1673705991.765158,0
1673705991.870353,0
1673705991.982615,0
1673705992.088193,0
1673705992.209030,0
1673705992.314423,0
1673705992.419603,0
1673705992.524649,0
1673705992.648206,0
1673705992.752806,0
1673705992.858197,0
1673705992.966351,0
1673705993.075743,0
1673705993.180526,0
1673705993.285425,0
1673705993.393452,0
1673705993.523156,0
1673705993.734213,0
1673705993.843349,0
1673705993.950284,0
1673705994.102893,0
1673705994.208778,0
1673705994.318555,0
1673705994.517878,0
1673705994.627293,0
1673705994.752787,0
1673705994.859643,0
1673705994.966585,0
1673705995.074337,0
1673705995.179127,0
1673705995.286364,0
1673705995.399870,0
1673705995.533456,0
1673705995.639332,0
1673705995.744382,0
1673705995.849474,0
1673705995.975278,0
1673705996.117166,0
1673705996.293545,0
1673705996.398985,0
1673705996.504175,0
1673705996.608662,0
1673705996.761098,0
1673705996.867455,0
1673705996.979479,0
1673705997.137063,0
1673705997.247221,0
1673705997.354893,0
1673705997.462291,0
1673705997.569861,0
1673705997.694077,0
1673705997.798208,0
1673705997.903731,0
1673705998.018800,0
1673705998.133596,0
1673705998.241349,0
1673705998.349221,0
1673705998.457446,0
1673705998.564368,0
1673705998.743745,0
1673705998.848334,0
1673705998.952953,0
1673705999.066909,0
1673705999.176479,0
1673705999.306137,0
1673705999.422519,0
1673705999.528093,0
1673705999.633763,0
1673705999.741088,0
1673705999.846313,0
1673705999.951804,0
1673706000.057165,0
1673706000.164229,0
1673706000.269241,0
1673706000.374229,0
1673706000.482390,0
1673706000.587303,0
1673706000.691983,0
1673706000.796025,0
1673706000.938789,0
1673706001.073034,0
1673706001.181585,0
1673706001.294400,0
1673706001.400129,0
1673706001.507979,0
1673706001.612273,0
1673706001.720829,0
1673706001.825786,0
1673706001.935596,0
1673706002.045456,0
1673706002.162821,0
1673706002.269111,0
1673706002.374704,0
1673706002.482278,0
1673706002.587500,0
1673706002.698057,0
1673706002.805432,0
1673706002.910801,0
1673706003.020166,0
1673706003.126965,0
1673706003.245718,0
1673706003.351151,0
1673706003.460681,0
1673706003.566854,0
1673706003.676014,0
1673706003.780732,0
1673706003.887226,0
1673706003.994652,0
1673706004.102464,0
1673706004.207635,0
1673706004.336876,0
1673706004.469280,0
1673706004.587198,0
1673706004.695483,0
1673706004.800161,0
1673706004.911807,0
1673706005.015963,0
1673706005.130478,0
1673706005.287860,0
1673706005.399169,0
1673706005.505502,0
1673706005.612036,0
1673706005.720095,0
1673706005.825251,0
1673706005.987861,0
1673706006.151130,0
1673706006.265655,0
1673706006.371649,0
1673706006.477942,0
1673706006.582500,0
1673706006.686988,0
1673706006.792489,0
1673706006.896882,0
1673706007.002085,0
1673706007.107372,0
1673706007.212040,0
1673706007.326342,0
1673706007.451303,0
1673706007.592111,0
1673706007.702528,0
1673706007.818555,0
1673706007.925601,0
1673706008.031646,0
1673706008.139435,0
1673706008.246364,0
1673706008.353525,0
1673706008.461026,0
1673706008.567550,0
1673706008.674228,0
1673706008.780785,0
1673706008.888532,0
1673706008.995156,0
1673706009.102685,0
1673706009.208406,0
1673706009.316026,0
1673706009.423592,0
1673706009.575124,0
1673706009.681706,0
1673706009.788690,0
1673706009.893464,0
1673706009.998348,0
1673706010.104300,0
1673706010.209248,0
1673706010.322143,0
1673706010.428674,0
1673706010.546139,0
1673706010.756155,0
1673706010.866549,0
1673706011.019992,0
1673706011.190474,0
1673706011.295230,0
1673706011.440530,0
1673706011.550550,0
1673706011.656439,0
1673706011.761058,0
1673706011.866797,0
1673706011.980461,0
1673706012.087411,0
1673706012.191818,0
1673706012.346134,0
1673706012.451156,0
1673706012.573375,0
1673706012.713740,0
1673706012.852538,0
1673706012.963285,0
1673706013.076639,0
1673706013.182546,0
1673706013.363183,0
1673706013.469085,0
1673706013.574730,0
1673706013.688378,0
1673706013.793302,0
1673706013.905572,0
1673706014.012643,0
1673706014.119855,0
1673706014.226972,0
1673706014.332813,0
1673706014.440331,0
1673706014.545156,0
1673706014.651146,0
1673706014.762076,0
1673706014.866517,0
1673706014.971740,0
1673706015.076152,0
1673706015.181509,0
1673706015.285815,0
1673706015.392442,0
1673706015.496958,0
1673706015.607231,0
1673706015.712236,0
1673706015.851661,0
1673706015.979176,0
1673706016.095559,0
1673706016.213554,0
1673706016.320446,0
1673706016.426445,0
1673706016.534188,0
1673706016.638873,0
1673706016.743006,0
1673706016.851259,0
1673706016.957189,0
1673706017.091301,0
1673706017.204291,0
1673706017.314594,0
1673706017.431375,0
1673706017.535494,0
1673706017.643557,0
1673706017.750720,0
1673706017.859045,0
1673706017.964776,0
1673706018.069722,0
1673706018.175901,0
1673706018.285074,0
1673706018.389696,0
1673706018.500415,0
1673706018.606685,0
1673706018.711706,0
1673706018.815850,0
1673706018.920914,0
1673706019.034137,0
1673706019.142636,0
1673706019.249443,0
1673706019.354778,0
1673706019.463591,0
1673706019.569638,0
1673706019.675184,0
1673706019.780702,0
1673706019.885252,0
1673706019.993553,0
1673706020.098415,0
1673706020.203280,0
1673706020.310173,0
1673706020.414998,0
1673706020.528049,0
1673706020.633896,0
1673706020.738133,0
1673706020.859792,0
1673706021.070252,0
1673706021.220924,0
1673706021.338296,0
1673706021.444290,0
1673706021.586125,0
1673706021.706808,0
1673706021.811195,0
1673706021.917437,0
1673706022.026148,0
1673706022.138196,0
1673706022.243221,0
1673706022.351641,0
1673706022.457165,0
1673706022.565065,0
1673706022.670074,0
1673706022.779749,0
1673706022.884053,0
1673706022.989026,0
1673706023.096916,0
1673706023.210781,0
1673706023.316574,0
1673706023.421106,0
1673706023.528633,0
1673706023.636653,0
1673706023.742954,0
1673706023.847358,0
1673706023.956856,0
1673706024.064358,0
1673706024.211903,0
1673706024.325636,0
1673706024.485761,0
1673706024.591629,0
1673706024.698705,0
1673706024.803467,0
1673706024.911738,0
1673706025.021034,0
1673706025.126551,0
1673706025.231321,0
1673706025.342422,0
1673706025.446744,0
1673706025.552715,0
1673706025.657765,0
1673706025.762058,0
1673706025.867068,0
1673706026.002941,0
1673706026.139649,0
1673706026.247480,0
1673706026.356829,0
1673706026.466260,0
1673706026.575841,0
1673706026.682241,0
1673706026.786903,0
1673706026.892021,0
1673706026.996218,0
1673706027.103527,0
1673706027.208929,0
1673706027.315073,0
1673706027.421759,0
1673706027.525827,0
1673706027.630887,0
1673706027.735597,0
1673706027.841311,0
1673706027.946269,0
1673706028.050772,0
1673706028.158615,0
1673706028.263974,0
1673706028.368151,0
1673706028.472746,0
1673706028.577479,0
1673706028.683463,0
1673706028.788087,0
1673706028.892798,0
1673706028.997265,0
1673706029.101646,0
1673706029.222890,0
1673706029.349272,0
1673706029.486660,0
1673706029.599868,0
1673706029.709494,0
1673706029.825514,0
1673706029.933213,0
1673706030.060781,0
1673706030.216076,0
1673706030.328564,0
1673706030.433174,0
1673706030.539746,0
1673706030.646269,0
1673706030.752857,0
1673706030.857750,0
1673706031.004283,0
1673706031.150634,0
1673706031.260371,0
1673706031.368494,0
1673706031.550772,0
1673706031.657433,0
1673706031.761562,0
1673706031.868011,0
1673706031.996951,0
1673706032.106197,0
1673706032.220834,0
1673706032.360747,0
1673706032.491790,0
1673706032.605184,0
1673706032.718378,0
1673706032.834417,0
1673706032.940697,0
1673706033.046153,0
1673706033.152126,0
1673706033.260135,0
1673706033.366259,0
1673706033.475558,0
1673706033.580551,0
1673706033.687654,0
1673706033.794389,0
1673706033.899066,0
1673706034.014010,0
1673706034.118655,0
1673706034.225093,0
1673706034.355510,0
1673706034.462264,0
1673706034.576413,0
1673706034.681850,0
1673706034.786700,0
1673706034.892540,0
1673706034.997782,0
1673706035.110199,0
1673706035.216824,0
1673706035.321922,0
1673706035.430719,0
1673706035.546032,0
1673706035.656207,0
1673706035.763329,0
1673706035.867414,0
1673706036.035631,0
1673706036.185132,0
1673706036.299372,0
1673706036.408662,0
1673706036.514891,0
1673706036.620652,0
1673706036.726751,0
1673706036.832389,0
1673706036.937017,0
1673706037.045113,0
1673706037.150202,0
1673706037.255456,0
1673706037.360586,0
1673706037.468395,0
1673706037.600053,0
1673706037.756843,0
1673706037.875168,0
1673706037.993282,0
1673706038.100451,0
1673706038.212693,0
1673706038.356518,0
1673706038.467216,0
1673706038.571666,0
1673706038.678794,0
1673706038.783445,0
1673706038.888060,0
1673706039.006210,0
1673706039.111877,0
1673706039.223609,0
1673706039.329534,0
1673706039.436811,0
1673706039.573274,0
1673706039.679511,0
1673706039.796862,0
1673706039.903085,0
1673706040.009591,0
1673706040.123225,0
1673706040.228034,0
1673706040.370621,0
1673706040.476331,0
1673706040.584312,0
1673706040.691664,0
1673706040.825273,0
1673706040.946082,0
1673706041.205420,0
1673706041.375794,0
1673706041.481085,0
1673706041.588733,0
1673706041.696968,0
1673706041.805166,0
1673706041.910689,0
1673706042.070998,0
1673706042.176842,0
1673706042.284279,0
1673706042.391394,0
1673706042.499335,0
1673706042.662323,0
1673706042.779034,0
1673706042.911868,0
1673706043.098385,0
1673706043.205066,0
1673706043.318529,0
1673706043.429725,0
1673706043.544671,0
1673706043.649340,0
1673706043.754491,0
1673706043.866300,0
1673706043.974705,0
1673706044.147298,0
1673706044.252261,0
1673706044.369184,0
1673706044.476885,0
1673706044.588067,0
1673706044.759989,0
1673706044.871595,0
1673706044.985167,0
1673706045.174698,0
1673706045.304845,0
1673706045.472133,0
1673706045.594421,0
1673706045.711706,0
1673706045.824313,0
1673706046.004791,0
1673706046.174416,0
1673706046.319244,0
1673706046.426169,0
1673706046.534242,0
1673706046.642056,0
1673706046.748239,0
1673706046.856093,0
1673706046.961244,0
1673706047.118881,0
1673706047.235070,0
1673706047.349211,0
1673706047.454098,0
1673706047.586558,0
1673706047.692158,0
1673706047.799945,0
1673706047.905265,0
1673706048.014039,0
1673706048.121341,0
1673706048.227036,0
1673706048.334759,0
1673706048.440538,0
1673706048.552026,0
1673706048.658043,0
1673706048.764179,0
1673706048.870343,0
1673706048.975820,0
1673706049.102687,0
1673706049.216172,0
1673706049.330196,0
1673706049.436636,0
1673706049.544193,0
1673706049.664315,0
1673706049.770427,0
1673706049.890008,0
1673706050.004952,0
1673706050.124668,0
1673706050.312522,0
1673706050.423515,0
1673706050.529363,0
1673706050.635220,0
1673706050.745295,0
1673706050.851499,0
1673706050.959615,0
1673706051.066396,0
1673706051.174974,0
1673706051.279146,0
1673706051.387980,0
1673706051.494646,0
1673706051.601348,0
1673706051.730404,0
1673706051.835237,0
1673706051.993063,0
1673706052.099108,0
1673706052.206734,0
1673706052.312055,0
1673706052.420990,0
1673706052.527040,0
1673706052.635843,0
1673706052.744333,0
1673706052.850093,0
1673706052.955127,0
1673706053.062101,0
1673706053.182099,0
1673706053.286199,0
1673706053.390499,0
1673706053.496844,0
1673706053.609827,0
1673706053.795451,0
1673706054.009439,0
1673706054.123533,0
1673706054.260623,0
1673706054.383462,0
1673706054.491041,0
1673706054.598593,0
1673706054.703421,0
1673706054.810393,0
1673706054.915395,0
1673706055.024883,0
1673706055.136365,0
1673706055.257269,0
1673706055.395050,0
1673706055.499979,0
1673706055.604794,0
1673706055.720246,0
1673706055.824313,0
1673706055.930364,0
1673706056.036200,0
1673706056.175792,0
1673706056.303173,0
1673706056.409158,0
1673706056.515723,0
1673706056.620967,0
1673706056.725340,0
1673706056.829703,0
1673706056.948297,0
1673706057.053602,0
1673706057.158320,0
1673706057.273643,0
1673706057.405403,0
1673706057.514316,0
1673706057.624197,0
1673706057.731699,0
1673706057.836408,0
1673706057.941142,0
1673706058.051168,0
1673706058.155572,0
1673706058.260237,0
1673706058.364110,0
1673706058.470089,0
1673706058.575294,0
1673706058.679742,0
1673706058.819095,0
1673706058.923495,0
1673706059.030934,0
1673706059.138738,0
1673706059.245670,0
1673706059.356465,0
1673706059.460846,0
1673706059.566183,0
1673706059.678397,0
1673706059.783545,0
1673706059.887964,0
1673706059.996460,0
1673706060.147464,0
1673706060.358256,0
1673706060.552469,0
1673706060.664452,0
1673706060.771134,0
1673706060.878819,0
1673706060.984953,0
1673706061.134933,0
1673706061.274802,0
1673706061.383292,0
1673706061.588571,0
1673706061.699312,0
1673706061.804316,0
1673706061.929965,0
1673706062.035671,0
1673706062.149027,0
1673706062.257176,0
1673706062.362885,0
1673706062.504182,0
1673706062.655991,0
1673706062.770370,0
1673706062.877364,0
1673706062.982884,0
1673706063.087436,0
1673706063.200224,0
1673706063.306358,0
1673706063.416393,0
1673706063.520560,0
1673706063.628205,0
1673706063.757590,0
1673706063.863381,0
1673706063.967640,0
1673706064.072899,0
1673706064.182263,0
1673706064.286908,0
1673706064.391619,0
1673706064.503531,0
1673706064.609652,0
1673706064.716741,0
1673706064.822065,0
1673706064.927404,0
1673706065.033450,0
1673706065.143611,0
1673706065.251295,0
1673706065.380308,0
1673706065.485667,0
1673706065.611223,0
1673706065.751779,0
1673706065.862046,0
1673706065.966789,0
1673706066.073588,0
1673706066.218878,0
1673706066.367084,0
1673706066.476663,0
1673706066.581330,0
1673706066.687860,0
1673706066.792986,0
1673706066.897810,0
1673706067.002833,0
1673706067.107567,0
1673706067.212131,0
1673706067.317634,0
1673706067.428231,0
1673706067.533140,0
1673706067.637434,0
1673706067.762211,0
1673706067.873226,0
1673706067.980306,0
1673706068.086560,0
1673706068.193423,0
1673706068.389484,0
1673706068.493838,0
1673706068.600907,0
1673706068.762604,0
1673706068.874751,0
1673706068.985800,0
1673706069.092798,0
1673706069.197806,0
1673706069.302826,0
1673706069.410948,0
1673706069.585695,0
1673706069.691135,0
1673706069.798027,0
1673706069.904598,0
1673706070.015387,0
1673706070.121944,0
1673706070.226430,0
1673706070.335454,0
1673706070.442944,0
1673706070.547747,0
1673706070.652242,0
1673706070.790967,0
1673706070.922905,0
1673706071.027688,0
1673706071.155075,0
1673706071.285037,0
1673706071.395873,0
1673706071.503320,0
1673706071.621811,0
1673706071.730329,0
1673706071.835541,0
1673706071.942595,0
1673706072.048573,0
1673706072.154390,0
1673706072.259190,0
1673706072.371424,0
1673706072.478061,0
1673706072.586099,0
1673706072.692452,0
1673706072.798644,0
1673706072.906945,0
1673706073.014298,0
1673706073.120562,0
1673706073.226121,0
1673706073.331191,0
1673706073.435818,0
1673706073.550025,0
1673706073.657055,0
1673706073.763757,0
1673706073.869343,0
1673706073.997617,0
1673706074.110172,0
1673706074.221272,0
1673706074.357501,0
1673706074.468719,0
1673706074.586039,0
1673706074.691595,0
1673706074.799096,0
1673706074.903550,0
1673706075.016424,0
1673706075.130569,0
1673706075.236995,0
1673706075.343931,0
1673706075.448635,0
1673706075.557299,0
1673706075.666534,0
1673706075.771580,0
1673706075.877937,0
1673706075.982531,0
1673706076.088674,0
1673706076.219738,0
1673706076.344871,0
1673706076.453779,0
1673706076.559494,0
1673706076.664524,0
1673706076.769436,0
1673706076.874670,0
1673706076.980083,0
1673706077.086760,0
1673706077.198627,0
1673706077.305598,0
1673706077.428018,0
1673706077.541142,0
1673706077.648124,0
1673706077.755601,0
1673706077.862116,0
1673706077.967007,0
1673706078.076228,0
1673706078.280718,0
1673706078.385748,0
1673706078.491792,0
1673706078.600775,0
1673706078.706856,0
1673706078.814888,0
1673706078.921866,0
1673706079.069092,0
1673706079.220772,0
1673706079.330257,0
1673706079.440506,0
1673706079.552967,0
1673706079.660019,0
1673706079.767291,0
1673706079.935657,0
1673706080.045267,0
1673706080.153001,0
1673706080.260377,0
1673706080.365827,0
1673706080.473453,0
1673706080.580513,0
1673706080.686108,0
1673706080.792133,0
1673706080.902467,0
1673706081.009769,0
1673706081.120747,0
1673706081.260203,0
1673706081.383515,0
1673706081.562259,0
1673706081.675551,0
1673706081.780507,0
