1673707770.638274,0
1673707770.742644,0
1673707770.846544,0
1673707770.951295,0
1673707771.095344,0
1673707771.199927,0
1673707771.411560,0
1673707771.516663,0
1673707771.623210,0
1673707771.727367,0
1673707771.832086,0
1673707771.937591,0
1673707772.042889,0
1673707772.148815,0
1673707772.253533,0
1673707772.357808,0
1673707772.461805,0
1673707772.565480,0
1673707772.670300,0
1673707772.774043,0
1673707772.878733,0
1673707772.983010,0
1673707773.087549,0
1673707773.192872,0
1673707773.298060,0
1673707773.402538,0
1673707773.506859,0
1673707773.611237,0
1673707773.715660,0
1673707773.839094,0
1673707773.944201,0
1673707774.049158,0
1673707774.154824,0
1673707774.258911,0
1673707774.376523,0
1673707774.480872,0
1673707774.643703,0
1673707774.747959,0
1673707774.902743,0
1673707775.008286,0
1673707775.112522,0
1673707775.249714,0
1673707775.354683,0
1673707775.459195,0
1673707775.563844,0
1673707775.668414,0
1673707775.772881,0
1673707775.876904,0
1673707775.986399,0
1673707776.090796,0
1673707776.195429,0
1673707776.299998,0
1673707776.404600,0
1673707776.510099,0
1673707776.617034,0
1673707776.721960,0
1673707776.826508,0
1673707776.930481,0
1673707777.044950,0
1673707777.149235,0
1673707777.254396,0
1673707777.360800,0
1673707777.465730,0
1673707777.580211,0
1673707777.686984,0
1673707777.793840,0
1673707777.897685,0
1673707778.002415,0
1673707778.115104,0
1673707778.220688,0
1673707778.328996,0
1673707778.433445,0
1673707778.538832,0
1673707778.651260,0
1673707778.758061,0
1673707778.866372,0
1673707778.971582,0
1673707779.075808,0
1673707779.180267,0
1673707779.286127,0
1673707779.400692,0
1673707779.525506,0
1673707779.637170,0
1673707779.742152,0
1673707779.847414,0
1673707779.958117,0
1673707780.062466,0
1673707780.166722,0
1673707780.274806,0
1673707780.381060,0
1673707780.485897,0
1673707780.590538,0
1673707780.698323,0
1673707780.847107,0
1673707780.951431,0
1673707781.056949,0
1673707781.211954,0
1673707781.320038,0
1673707781.424792,0
1673707781.529188,0
1673707781.634284,0
1673707781.739120,0
1673707781.843958,0
1673707781.948722,0
1673707782.054050,0
1673707782.158086,0
1673707782.262533,0
1673707782.366747,0
1673707782.472564,0
1673707782.576431,0
1673707782.680825,0
1673707782.785365,0
1673707782.889067,0
1673707782.992955,0
1673707783.097160,0
1673707783.200720,0
1673707783.307248,0
1673707783.418371,0
1673707783.524555,0
1673707783.628886,0
1673707783.733263,0
1673707783.837120,0
1673707783.942631,0
1673707784.047344,0
1673707784.151879,0
1673707784.257034,0
1673707784.364784,0
1673707784.469332,0
1673707784.573306,0
1673707784.677596,0
1673707784.788717,0
1673707784.911213,0
1673707785.015840,0
1673707785.122193,0
1673707785.227015,0
1673707785.331158,0
1673707785.435943,0
1673707785.541138,0
1673707785.645036,0
1673707785.749717,0
1673707785.856793,0
1673707785.961724,0
1673707786.067475,0
1673707786.172920,0
1673707786.285529,0
1673707786.393449,0
1673707786.498394,0
1673707786.604149,0
1673707786.709257,0
1673707786.814270,0
1673707786.970445,0
1673707787.076020,0
1673707787.180685,0
1673707787.285527,0
1673707787.389664,0
1673707787.495486,0
1673707787.626791,0
1673707787.731476,0
1673707787.838943,0
1673707787.966491,0
1673707788.071156,0
1673707788.175310,0
1673707788.279423,0
1673707788.384030,0
1673707788.489417,0
1673707788.593768,0
1673707788.698135,0
1673707788.804286,0
1673707788.909772,0
1673707789.014264,0
1673707789.118251,0
1673707789.222434,0
1673707789.326401,0
1673707789.430114,0
1673707789.534551,0
1673707789.639005,0
1673707789.743593,0
1673707789.847698,0
1673707789.964926,0
1673707790.070230,0
1673707790.216615,0
1673707790.327337,0
1673707790.431230,0
1673707790.535984,0
1673707790.641041,0
1673707790.744637,0
1673707790.848680,0
1673707790.953017,0
1673707791.057134,0
1673707791.162651,0
1673707791.267754,0
1673707791.372284,0
1673707791.476290,0
1673707791.583032,0
1673707791.687571,0
1673707791.792026,0
1673707791.896450,0
1673707792.000688,0
1673707792.105754,0
1673707792.210253,0
1673707792.314706,0
1673707792.418972,0
1673707792.523261,0
1673707792.627969,0
1673707792.732219,0
1673707792.836741,0
1673707792.941418,0
1673707793.046594,0
1673707793.151117,0
1673707793.256110,0
1673707793.360630,0
1673707793.470230,0
1673707793.574878,0
1673707793.679557,0
1673707793.787588,0
1673707793.892068,0
1673707793.997140,0
1673707794.105196,0
1673707794.211715,0
1673707794.322438,0
1673707794.427413,0
1673707794.534043,0
1673707794.639815,0
1673707794.745227,0
1673707794.854771,0
1673707794.960272,0
1673707795.066512,0
1673707795.172226,0
1673707795.279595,0
1673707795.386552,0
1673707795.491079,0
1673707795.595486,0
1673707795.706794,0
1673707795.812491,0
1673707795.918754,0
1673707796.041702,0
1673707796.147185,0
1673707796.251688,0
1673707796.366106,0
1673707796.472646,0
1673707796.577085,0
1673707796.681511,0
1673707796.787018,0
1673707796.892125,0
1673707796.996050,0
1673707797.100526,0
1673707797.205326,0
1673707797.310738,0
1673707797.414986,0
1673707797.520087,0
1673707797.624057,0
1673707797.729858,0
1673707797.833971,0
1673707797.939536,0
1673707798.044319,0
1673707798.148617,0
1673707798.254024,0
1673707798.359377,0
1673707798.464642,0
1673707798.568864,0
1673707798.673925,0
1673707798.779617,0
1673707798.884310,0
1673707798.995445,0
1673707799.099354,0
1673707799.203996,0
1673707799.308749,0
1673707799.416081,0
1673707799.520037,0
1673707799.625547,0
1673707799.730344,0
1673707799.834453,0
1673707799.939861,0
1673707800.044006,0
1673707800.149971,0
1673707800.255307,0
1673707800.359297,0
1673707800.465741,0
1673707800.570920,0
1673707800.676573,0
1673707800.781061,0
1673707800.885851,0
1673707801.019262,0
1673707801.124001,0
1673707801.228023,0
1673707801.332237,0
1673707801.436826,0
1673707801.541231,0
1673707801.646643,0
1673707801.751165,0
1673707801.922321,0
1673707802.050845,0
1673707802.159429,0
1673707802.263494,0
1673707802.367512,0
1673707802.472961,0
1673707802.578507,0
1673707802.682729,0
1673707802.787404,0
1673707802.891117,0
1673707802.995500,0
1673707803.104740,0
1673707803.209701,0
1673707803.315077,0
1673707803.419837,0
1673707803.582262,0
1673707803.686711,0
1673707803.803763,0
1673707803.909997,0
1673707804.026501,0
1673707804.135540,0
1673707804.240898,0
1673707804.345223,0
1673707804.458094,0
1673707804.564809,0
1673707804.672625,0
1673707804.777775,0
1673707804.892356,0
1673707805.017663,0
1673707805.133410,0
1673707805.238644,0
1673707805.342647,0
1673707805.446931,0
1673707805.573300,0
1673707805.679066,0
1673707805.783328,0
1673707805.888438,0
1673707805.993737,0
1673707806.104419,0
1673707806.211668,0
1673707806.325839,0
1673707806.430749,0
1673707806.538749,0
1673707806.646233,0
1673707806.752130,0
1673707806.858114,0
1673707806.966747,0
1673707807.073499,0
1673707807.190555,0
1673707807.299259,0
1673707807.406158,0
1673707807.510197,0
1673707807.621866,0
1673707807.728494,0
1673707807.849585,0
1673707807.954541,0
1673707808.084266,0
1673707808.204267,0
1673707808.308414,0
1673707808.412984,0
1673707808.519224,0
1673707808.632847,0
1673707808.738882,0
1673707808.877376,0
1673707808.989678,0
1673707809.094718,0
1673707809.199089,0
1673707809.304191,0
1673707809.412762,0
1673707809.520162,0
1673707809.626716,0
1673707809.743623,0
1673707809.848052,0
1673707809.953924,0
1673707810.066292,0
1673707810.173361,0
1673707810.280738,0
1673707810.385781,0
1673707810.489725,0
1673707810.603247,0
1673707810.708364,0
1673707810.817294,0
1673707810.924030,0
1673707811.030414,0
1673707811.134856,0
1673707811.240138,0
1673707811.350306,0
1673707811.460548,0
1673707811.568251,0
1673707811.675408,0
1673707811.780671,0
